Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,295
05/07,152,309
06/07,152,328
07/07,153,328
08/07,184,330
09/07,198,381
10/07,208,406
11/07,216,416
12/07,242,433
13/07,270,478
14/07,301,533
15/07,369,586
16/07,602,677
17/07,777,937
18/07,1063,1126
19/07,1352,1414
20/07,1453,1713
21/07,1608,1816
22/07,1896,1984
23/07,2685,2306
24/07,2962,3050
25/07,3320,3317
26/07,4237,3666
27/07,4713,4560
28/07,4907,5017
29/07,4986,5206
30/07,5064,5284
31/07,5099,5359
01/08,5150,5659
02/08,5202,5962
03/08,5271,6265
04/08,5344,6569
05/08,,6871
06/08,,7172
07/08,,7470
08/08,,7768
09/08,,8065
10/08,,8373
11/08,,8685
