Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,249
10/07,152,260
11/07,152,275
12/07,153,275
13/07,184,277
14/07,198,322
15/07,208,344
16/07,216,354
17/07,242,368
18/07,270,408
19/07,301,454
20/07,369,501
21/07,602,586
22/07,777,840
23/07,1063,1026
24/07,1352,1315
25/07,1453,1614
26/07,1608,1717
27/07,1896,1882
28/07,2685,2196
29/07,2962,2960
30/07,3320,3233
31/07,4237,3587
01/08,4713,4495
02/08,4907,4963
03/08,4986,5154
04/08,5064,5232
05/08,5099,5308
06/08,5150,5342
07/08,5212,5391
08/08,5281,5451
09/08,5338,5519
10/08,5392,5576
11/08,5444,5629
12/08,5491,5681
13/08,5540,5728
14/08,5628,5982
15/08,5663,6252
16/08,5713,6538
17/08,5749,6838
18/08,,7153
19/08,,7481
20/08,,7822
21/08,,8173
22/08,,8534
23/08,,8903
24/08,,9278
