Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,204
05/07,152,214
06/07,152,226
07/07,153,226
08/07,184,227
09/07,198,267
10/07,208,285
11/07,216,295
12/07,242,307
13/07,270,341
14/07,301,380
15/07,369,421
16/07,602,498
17/07,777,743
18/07,1063,924
19/07,1352,1212
20/07,1453,1506
21/07,1608,1609
22/07,1896,1769
23/07,2685,2072
24/07,2962,2845
25/07,3320,3119
26/07,4237,3474
27/07,4713,4384
28/07,4907,4530
29/07,4986,4677
30/07,5064,4823
31/07,5099,4970
01/08,,5116
02/08,,5264
03/08,,5413
04/08,,5565
05/08,,5719
06/08,,5877
07/08,,6039
