Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,105
05/07,0,110
06/07,0,118
07/07,0,118
08/07,0,119
09/07,0,133
10/07,0,141
11/07,0,142
12/07,0,148
13/07,0,162
14/07,0,180
15/07,0,196
16/07,0,215
17/07,0,248
18/07,0,269
19/07,0,290
20/07,0,317
21/07,0,326
22/07,0,345
23/07,1,386
24/07,2,416
25/07,3,431
26/07,4,452
27/07,5,894
28/07,6,1328
29/07,7,1755
30/07,8,2174
31/07,,2585
01/08,,2988
02/08,,3381
03/08,,3764
04/08,,4138
05/08,,4501
06/08,,4855
