Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,218
05/07,152,228
06/07,152,241
07/07,153,241
08/07,184,242
09/07,198,283
10/07,208,303
11/07,216,313
12/07,242,325
13/07,270,361
14/07,301,402
15/07,369,444
16/07,602,524
17/07,777,770
18/07,1063,951
19/07,1352,1237
20/07,1453,1530
21/07,1608,1632
22/07,1896,1793
23/07,2685,2097
24/07,2962,2860
25/07,3320,3131
26/07,4237,3483
27/07,4713,4385
28/07,4907,4850
29/07,4986,5040
30/07,5064,5118
31/07,5099,5194
01/08,5150,5228
02/08,5212,5278
03/08,5281,5339
04/08,5338,5454
05/08,5392,5559
06/08,5444,5654
07/08,5491,5740
08/08,,5818
09/08,,5889
10/08,,5954
11/08,,6012
12/08,,6065
13/08,,6114
14/08,,6157
