Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,280
05/07,152,292
06/07,152,310
07/07,153,310
08/07,184,312
09/07,198,361
10/07,208,385
11/07,216,395
12/07,242,410
13/07,270,454
14/07,301,506
15/07,369,556
16/07,602,644
17/07,777,899
18/07,1063,1084
19/07,1352,1368
20/07,1453,1663
21/07,1608,1765
22/07,1896,1930
23/07,2685,2245
24/07,2962,2984
25/07,3320,3248
26/07,4237,3593
27/07,4713,4478
28/07,4907,4932
29/07,4986,5119
30/07,5064,5299
31/07,5099,5451
01/08,5150,5578
02/08,5202,5684
03/08,,5772
04/08,,5844
05/08,,5904
06/08,,5952
07/08,,5990
08/08,,6019
09/08,,6042
