Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1299
10/07,194,104
11/07,3,197
12/07,19,3
13/07,338,13
14/07,181,339
15/07,19,183
16/07,140,19
17/07,323,140
18/07,431,329
19/07,368,441
20/07,443,375
21/07,786,455
22/07,489,800
23/07,504,489
24/07,629,500
25/07,205,630
26/07,444,198
27/07,969,433
28/07,680,969
29/07,328,656
30/07,468,310
31/07,1217,438
01/08,548,1198
02/08,256,537
03/08,104,234
04/08,91,88
05/08,44,72
06/08,71,23
07/08,72,66
08/08,94,71
09/08,103,94
10/08,71,92
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,1148
15/08,73,1173
16/08,61,1199
17/08,50,1220
18/08,,1242
19/08,,1267
20/08,,1289
21/08,,1306
22/08,,1320
23/08,,1316
24/08,,1311
