Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,2178
10/07,194,99
11/07,3,187
12/07,19,0
13/07,338,6
14/07,181,310
15/07,19,160
16/07,140,12
17/07,323,129
18/07,431,305
19/07,368,408
20/07,443,331
21/07,786,410
22/07,489,761
23/07,504,471
24/07,629,492
25/07,205,625
26/07,444,208
27/07,969,441
28/07,680,959
29/07,328,687
30/07,468,383
31/07,1217,518
01/08,548,1264
02/08,256,591
03/08,104,303
04/08,91,152
05/08,44,125
06/08,71,42
07/08,72,16
08/08,94,71
09/08,103,92
10/08,71,83
11/08,85,50
12/08,82,79
13/08,79,80
14/08,107,75
15/08,73,106
16/08,61,71
17/08,50,60
18/08,98,49
19/08,84,95
20/08,84,86
21/08,107,84
22/08,84,106
23/08,109,83
24/08,205,106
25/08,92,195
26/08,273,87
27/08,312,269
28/08,94,308
29/08,89,91
30/08,0,1968
31/08,0,1843
01/09,52,1808
02/09,176,1748
03/09,,1607
04/09,,1567
05/09,,1551
06/09,,1509
07/09,,1497
08/09,,1567
09/09,,1625
