Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,80
10/07,194,106
11/07,3,192
12/07,19,3
13/07,338,20
14/07,181,338
15/07,19,179
16/07,140,19
17/07,323,140
18/07,431,320
19/07,368,428
20/07,443,366
21/07,786,440
22/07,489,773
23/07,504,480
24/07,629,490
25/07,205,615
26/07,444,198
27/07,969,436
28/07,680,955
29/07,328,641
30/07,468,314
31/07,1217,451
01/08,548,1171
02/08,256,523
03/08,104,245
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,-174
12/08,82,-179
13/08,79,-183
14/08,107,-186
15/08,,-187
16/08,,-187
17/08,,-186
18/08,,-185
19/08,,-182
20/08,,-180
21/08,,-176
