Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2874
05/07,2626,2970
06/07,2629,3146
07/07,2647,3150
08/07,2949,3171
09/07,3115,3458
10/07,3124,3612
11/07,3255,3621
12/07,3549,3747
13/07,3947,4023
14/07,4282,4396
15/07,4654,4711
16/07,5196,5060
17/07,5504,5567
18/07,5714,5856
19/07,6047,6052
20/07,6147,6365
21/07,6431,6459
22/07,7102,6729
23/07,6972,7363
24/07,7015,7234
25/07,7110,7275
26/07,7376,7366
27/07,7424,7609
28/07,7476,7647
29/07,7497,7864
30/07,7504,8076
31/07,7511,8289
01/08,7527,8508
02/08,,8735
03/08,,8972
04/08,,9224
05/08,,9498
06/08,,9801
07/08,,10145
08/08,,10536
