Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2299
05/07,2626,2391
06/07,2629,2566
07/07,2647,2569
08/07,2949,2587
09/07,3115,2871
10/07,3124,3026
11/07,3255,3034
12/07,3549,3156
13/07,3947,3431
14/07,4282,3802
15/07,4654,4117
16/07,5196,4464
17/07,5504,4970
18/07,5714,5258
19/07,6047,5452
20/07,6147,5762
21/07,6431,5852
22/07,7102,6117
23/07,6972,6748
24/07,7015,6632
25/07,7110,6674
26/07,7376,6764
27/07,7424,7016
28/07,7476,7062
29/07,7497,7111
30/07,7504,7131
31/07,7511,6789
01/08,7527,6471
02/08,7543,6167
03/08,7563,5883
04/08,,5621
05/08,,5374
06/08,,5143
07/08,,4932
08/08,,4739
09/08,,4559
10/08,,4389
