Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,3007
05/07,2781,3108
06/07,2784,3292
07/07,2803,3295
08/07,3141,3314
09/07,3322,3637
10/07,3341,3809
11/07,3481,3827
12/07,3804,3961
13/07,4235,4268
14/07,4603,4677
15/07,5046,5027
16/07,5832,5449
17/07,6321,6197
18/07,6825,6663
19/07,7454,7142
20/07,7659,7741
21/07,8103,7936
22/07,9072,8359
23/07,9751,9280
24/07,10078,9926
25/07,10545,10092
26/07,11761,10251
27/07,12308,10402
28/07,12563,10545
29/07,,10681
30/07,,10810
31/07,,10934
01/08,,11052
02/08,,11165
03/08,,11273
04/08,,11376
