Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,608
05/07,194,107
06/07,3,192
07/07,19,2
08/07,338,22
09/07,181,337
10/07,19,179
11/07,140,17
12/07,323,141
13/07,431,320
14/07,368,426
15/07,443,365
16/07,786,438
17/07,489,769
18/07,504,478
19/07,629,489
20/07,205,616
21/07,444,201
22/07,969,437
23/07,680,953
24/07,328,634
25/07,468,312
26/07,1217,449
27/07,548,1166
28/07,256,521
29/07,104,244
30/07,91,336
31/07,44,322
01/08,71,315
02/08,72,309
03/08,,304
04/08,,299
05/08,,296
06/08,,292
07/08,,291
08/08,,289
09/08,,287
