Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,60
05/07,5,64
06/07,5,69
07/07,5,69
08/07,10,70
09/07,11,82
10/07,11,87
11/07,12,88
12/07,15,92
13/07,20,102
14/07,22,117
15/07,25,127
16/07,36,139
17/07,42,164
18/07,50,177
19/07,57,190
20/07,61,206
21/07,66,212
22/07,76,224
23/07,97,251
24/07,105,268
25/07,120,277
26/07,154,295
27/07,178,335
28/07,188,360
29/07,192,372
30/07,198,376
31/07,200,383
01/08,204,385
02/08,208,558
03/08,213,721
04/08,219,873
05/08,223,1017
06/08,,1151
07/08,,1277
08/08,,1396
09/08,,1507
10/08,,1612
11/08,,1711
12/08,,1804
