Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,79
10/07,5,83
11/07,5,90
12/07,5,90
13/07,10,91
14/07,11,106
15/07,11,112
16/07,12,112
17/07,15,118
18/07,20,130
19/07,22,148
20/07,25,162
21/07,36,177
22/07,42,206
23/07,50,222
24/07,57,237
25/07,61,255
26/07,66,263
27/07,76,277
28/07,97,309
29/07,105,326
30/07,120,335
31/07,154,353
01/08,178,395
02/08,188,421
03/08,192,432
04/08,198,437
05/08,200,443
06/08,204,445
07/08,207,449
08/08,213,453
09/08,220,459
10/08,226,467
11/08,233,473
12/08,238,481
13/08,243,487
14/08,250,493
15/08,255,500
16/08,261,506
17/08,265,512
18/08,272,517
19/08,278,525
20/08,286,531
21/08,293,540
22/08,299,548
23/08,308,556
24/08,321,566
25/08,326,823
26/08,343,1077
27/08,357,1329
28/08,361,1579
29/08,,1828
30/08,,2075
31/08,,2323
01/09,,2571
02/09,,2821
03/09,,3069
04/09,,3313
