Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,13
10/07,5,14
11/07,5,16
12/07,5,16
13/07,10,16
14/07,11,23
15/07,11,24
16/07,12,24
17/07,15,26
18/07,20,30
19/07,22,37
20/07,25,41
21/07,36,45
22/07,42,59
23/07,50,66
24/07,57,74
25/07,61,83
26/07,66,87
27/07,76,93
28/07,97,105
29/07,105,124
30/07,120,131
31/07,154,146
01/08,178,180
02/08,188,203
03/08,192,213
04/08,198,218
05/08,200,224
06/08,204,227
07/08,207,233
08/08,213,237
09/08,220,244
10/08,226,251
11/08,233,258
12/08,238,265
13/08,243,270
14/08,250,275
15/08,255,282
16/08,261,287
17/08,265,293
18/08,272,298
19/08,278,305
20/08,286,311
21/08,293,319
22/08,299,326
23/08,308,332
24/08,321,341
25/08,326,355
26/08,343,360
27/08,360,377
28/08,365,394
29/08,372,400
30/08,374,443
31/08,378,498
01/09,383,572
02/09,395,670
03/09,,795
04/09,,937
05/09,,1096
06/09,,1267
07/09,,1450
08/09,,1638
09/09,,1832
