Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,66
05/07,5,69
06/07,5,75
07/07,5,75
08/07,10,76
09/07,11,89
10/07,11,94
11/07,12,95
12/07,15,99
13/07,20,110
14/07,22,126
15/07,25,136
16/07,36,149
17/07,42,175
18/07,50,189
19/07,57,202
20/07,61,218
21/07,66,225
22/07,76,237
23/07,97,265
24/07,105,282
25/07,120,291
26/07,154,309
27/07,178,350
28/07,188,375
29/07,192,386
30/07,198,391
31/07,200,398
01/08,204,401
02/08,208,406
03/08,213,599
04/08,219,785
05/08,223,964
06/08,229,1135
07/08,,1299
08/08,,1457
09/08,,1609
10/08,,1755
11/08,,1896
12/08,,2031
13/08,,2162
