Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,150
05/07,5,157
06/07,5,170
07/07,5,170
08/07,10,171
09/07,11,195
10/07,11,207
11/07,12,207
12/07,15,217
13/07,20,238
14/07,22,268
15/07,25,292
16/07,36,318
17/07,42,363
18/07,50,389
19/07,57,410
20/07,61,438
21/07,66,448
22/07,76,470
23/07,97,523
24/07,105,535
25/07,120,546
26/07,154,567
27/07,178,617
28/07,188,644
29/07,192,657
30/07,198,1106
31/07,200,1537
01/08,204,1951
02/08,208,2350
03/08,,2738
04/08,,3114
05/08,,3481
06/08,,3841
07/08,,4193
08/08,,4539
09/08,,4880
