Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,64
05/07,5,68
06/07,5,74
07/07,5,74
08/07,10,74
09/07,11,87
10/07,11,92
11/07,12,93
12/07,15,97
13/07,20,108
14/07,22,123
15/07,25,134
16/07,36,147
17/07,42,173
18/07,50,187
19/07,57,201
20/07,61,217
21/07,66,224
22/07,76,236
23/07,97,264
24/07,105,282
25/07,120,291
26/07,154,308
27/07,178,349
28/07,188,548
29/07,192,748
30/07,198,952
31/07,200,1158
01/08,,1367
02/08,,1578
03/08,,1793
04/08,,2011
05/08,,2233
06/08,,2459
07/08,,2692
