Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,81
05/07,5,86
06/07,5,93
07/07,5,93
08/07,10,94
09/07,11,109
10/07,11,115
11/07,12,116
12/07,15,121
13/07,20,134
14/07,22,153
15/07,25,166
16/07,36,181
17/07,42,211
18/07,50,227
19/07,57,242
20/07,61,260
21/07,66,268
22/07,76,282
23/07,97,315
24/07,105,331
25/07,120,341
26/07,154,359
27/07,178,402
28/07,188,428
29/07,192,439
30/07,198,444
31/07,200,450
01/08,204,452
02/08,207,457
03/08,213,460
04/08,220,706
05/08,226,945
06/08,233,1178
07/08,238,1405
08/08,,1626
09/08,,1843
10/08,,2055
11/08,,2263
12/08,,2468
13/08,,2668
14/08,,2866
