Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,157
10/07,5,165
11/07,5,178
12/07,5,178
13/07,10,180
14/07,11,205
15/07,11,217
16/07,12,217
17/07,15,227
18/07,20,249
19/07,22,281
20/07,25,305
21/07,36,333
22/07,42,380
23/07,50,407
24/07,57,429
25/07,61,458
26/07,66,469
27/07,76,493
28/07,97,548
29/07,105,561
30/07,120,572
31/07,154,593
01/08,178,646
02/08,188,673
03/08,192,686
04/08,198,691
05/08,200,697
06/08,204,699
07/08,207,703
08/08,213,706
09/08,220,713
10/08,226,722
11/08,233,729
12/08,238,737
13/08,243,744
14/08,250,751
15/08,255,759
16/08,261,766
17/08,265,772
18/08,272,777
19/08,278,1310
20/08,286,1860
21/08,293,2422
22/08,299,2994
23/08,,3573
24/08,,4160
25/08,,4755
26/08,,5356
27/08,,5962
28/08,,6569
29/08,,7179
