Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,49
10/07,5,52
11/07,5,56
12/07,5,57
13/07,10,57
14/07,11,68
15/07,11,72
16/07,12,72
17/07,15,76
18/07,20,85
19/07,22,98
20/07,25,106
21/07,36,117
22/07,42,138
23/07,50,150
24/07,57,163
25/07,61,176
26/07,66,182
27/07,76,193
28/07,97,216
29/07,105,234
30/07,120,243
31/07,154,260
01/08,178,299
02/08,188,324
03/08,192,335
04/08,198,340
05/08,200,346
06/08,204,348
07/08,207,352
08/08,213,356
09/08,220,362
10/08,226,370
11/08,233,376
12/08,238,383
13/08,243,389
14/08,250,395
15/08,255,402
16/08,261,407
17/08,265,414
18/08,272,418
19/08,278,425
20/08,286,573
21/08,293,714
22/08,299,849
23/08,308,980
24/08,,1105
25/08,,1226
26/08,,1342
27/08,,1454
28/08,,1563
29/08,,1668
30/08,,1769
