Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,11
10/07,5,13
11/07,5,14
12/07,5,14
13/07,10,15
14/07,11,21
15/07,11,22
16/07,12,22
17/07,15,24
18/07,20,28
19/07,22,34
20/07,25,38
21/07,36,42
22/07,42,55
23/07,50,62
24/07,57,71
25/07,61,79
26/07,66,84
27/07,76,90
28/07,97,102
29/07,105,122
30/07,120,131
31/07,154,146
01/08,178,181
02/08,188,205
03/08,192,215
04/08,198,219
05/08,200,225
06/08,204,228
07/08,207,232
08/08,213,235
09/08,220,241
10/08,226,248
11/08,233,254
12/08,238,261
13/08,243,266
14/08,250,272
15/08,255,303
16/08,261,336
17/08,265,371
18/08,272,407
19/08,,446
20/08,,486
21/08,,528
22/08,,571
23/08,,616
24/08,,662
25/08,,710
