Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,50
05/07,5,53
06/07,5,58
07/07,5,58
08/07,10,59
09/07,11,70
10/07,11,74
11/07,12,74
12/07,15,78
13/07,20,87
14/07,22,100
15/07,25,108
16/07,36,119
17/07,42,140
18/07,50,152
19/07,57,164
20/07,61,177
21/07,66,183
22/07,76,194
23/07,97,217
24/07,105,235
25/07,120,244
26/07,154,261
27/07,178,300
28/07,188,324
29/07,192,476
30/07,198,632
31/07,200,792
01/08,204,956
02/08,,1125
03/08,,1297
04/08,,1473
05/08,,1653
06/08,,1836
07/08,,2020
08/08,,2208
