Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,14
10/07,12,22
11/07,15,13
12/07,28,16
13/07,42,29
14/07,37,44
15/07,42,39
16/07,50,44
17/07,43,53
18/07,37,45
19/07,37,38
20/07,42,38
21/07,37,43
22/07,44,38
23/07,47,44
24/07,54,47
25/07,46,54
26/07,50,46
27/07,52,50
28/07,57,53
29/07,60,59
30/07,68,61
31/07,66,69
01/08,58,67
02/08,49,59
03/08,49,50
04/08,50,49
05/08,50,50
06/08,56,50
07/08,58,57
08/08,54,59
09/08,55,55
10/08,58,57
11/08,56,61
12/08,55,60
13/08,60,58
14/08,62,63
15/08,67,65
16/08,71,71
17/08,78,75
18/08,82,83
19/08,73,87
20/08,73,77
21/08,75,77
22/08,77,79
23/08,69,82
24/08,75,73
25/08,69,80
26/08,61,73
27/08,49,64
28/08,44,51
29/08,,46
30/08,,47
31/08,,47
01/09,,52
02/09,,58
03/09,,67
04/09,,75
05/09,,84
06/09,,94
07/09,,105
08/09,,116
09/09,,127
