Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,71
05/07,5,109
06/07,5,66
07/07,5,82
08/07,10,146
09/07,11,220
10/07,11,197
11/07,12,222
12/07,15,264
13/07,20,226
14/07,22,194
15/07,25,192
16/07,36,219
17/07,42,196
18/07,50,230
19/07,57,247
20/07,61,282
21/07,66,239
22/07,76,261
23/07,97,272
24/07,105,299
25/07,120,310
26/07,154,356
27/07,178,341
28/07,188,302
29/07,192,255
30/07,198,253
31/07,200,262
01/08,204,259
02/08,208,268
03/08,213,278
04/08,219,289
05/08,223,301
06/08,,315
07/08,,330
08/08,,345
09/08,,362
10/08,,379
11/08,,397
12/08,,417
