Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,23
10/07,12,35
11/07,15,21
12/07,28,26
13/07,42,47
14/07,37,71
15/07,42,64
16/07,50,72
17/07,43,86
18/07,37,73
19/07,37,63
20/07,42,62
21/07,37,71
22/07,44,64
23/07,47,75
24/07,54,80
25/07,46,92
26/07,50,78
27/07,52,85
28/07,57,89
29/07,60,98
30/07,68,102
31/07,66,117
01/08,58,113
02/08,49,100
03/08,49,85
04/08,50,84
05/08,50,87
06/08,56,85
07/08,58,96
08/08,54,99
09/08,55,93
10/08,58,93
11/08,56,99
12/08,55,96
13/08,60,94
14/08,62,101
15/08,67,105
16/08,71,115
17/08,,121
18/08,,207
19/08,,354
20/08,,610
21/08,,1056
22/08,,1843
23/08,,3228
24/08,,5546
25/08,,8928
26/08,,12650
27/08,,13846
28/08,,14216
