Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,79
05/07,2,121
06/07,2,73
07/07,2,91
08/07,2,161
09/07,2,243
10/07,2,218
11/07,2,245
12/07,2,293
13/07,2,250
14/07,2,215
15/07,2,213
16/07,2,244
17/07,2,218
18/07,2,256
19/07,2,276
20/07,2,316
21/07,2,269
22/07,2,293
23/07,2,306
24/07,2,337
25/07,2,350
26/07,2,401
27/07,2,468
28/07,2,545
29/07,2,634
30/07,2,737
31/07,,856
01/08,,993
02/08,,1152
03/08,,1336
04/08,,1550
05/08,,1798
06/08,,2086
