Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,82
05/07,5,125
06/07,5,76
07/07,5,94
08/07,10,167
09/07,11,252
10/07,11,225
11/07,12,254
12/07,15,303
13/07,20,259
14/07,22,223
15/07,25,221
16/07,36,252
17/07,42,226
18/07,50,264
19/07,57,285
20/07,61,326
21/07,66,277
22/07,76,302
23/07,97,315
24/07,105,347
25/07,120,360
26/07,154,413
27/07,178,396
28/07,188,351
29/07,192,297
30/07,198,295
31/07,200,355
01/08,204,426
02/08,208,510
03/08,213,612
04/08,,732
05/08,,874
06/08,,1043
07/08,,1244
08/08,,1484
09/08,,1771
10/08,,2114
