Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,19
10/07,12,29
11/07,15,17
12/07,28,21
13/07,42,38
14/07,37,58
15/07,42,52
16/07,50,59
17/07,43,70
18/07,37,59
19/07,37,51
20/07,42,51
21/07,37,58
22/07,44,51
23/07,47,60
24/07,54,64
25/07,46,73
26/07,50,62
27/07,52,68
28/07,57,71
29/07,60,78
30/07,68,81
31/07,66,92
01/08,58,89
02/08,49,79
03/08,49,67
04/08,50,66
05/08,50,68
06/08,56,67
07/08,58,76
08/08,54,78
09/08,55,74
10/08,58,74
11/08,56,78
12/08,55,76
13/08,60,74
14/08,62,81
15/08,67,84
16/08,71,91
17/08,78,97
18/08,82,106
19/08,73,111
20/08,73,99
21/08,75,99
22/08,77,101
23/08,79,105
24/08,133,107
25/08,157,179
26/08,212,211
27/08,229,285
28/08,,378
29/08,,490
30/08,,626
31/08,,783
01/09,,965
02/09,,1175
03/09,,1415
04/09,,1690
05/09,,2004
06/09,,2362
07/09,,2765
08/09,,3215
09/09,,3713
10/09,,4259
11/09,,4852
