Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,74
05/07,5,113
06/07,5,69
07/07,5,85
08/07,10,152
09/07,11,229
10/07,11,204
11/07,12,230
12/07,15,275
13/07,20,234
14/07,22,201
15/07,25,199
16/07,36,226
17/07,42,201
18/07,50,235
19/07,57,253
20/07,61,288
21/07,66,245
22/07,76,267
23/07,97,278
24/07,105,306
25/07,120,318
26/07,154,366
27/07,178,351
28/07,188,312
29/07,192,264
30/07,198,262
31/07,200,272
01/08,204,271
02/08,208,305
03/08,213,331
04/08,219,362
05/08,223,396
06/08,229,435
07/08,,478
08/08,,526
09/08,,579
10/08,,639
11/08,,705
12/08,,777
13/08,,857
