Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,70
05/07,5,106
06/07,5,65
07/07,5,80
08/07,10,142
09/07,11,215
10/07,11,192
11/07,12,216
12/07,15,258
13/07,20,220
14/07,22,189
15/07,25,186
16/07,36,212
17/07,42,189
18/07,50,221
19/07,57,239
20/07,61,273
21/07,66,232
22/07,76,254
23/07,97,265
24/07,105,292
25/07,120,304
26/07,154,350
27/07,178,337
28/07,188,300
29/07,192,254
30/07,198,261
31/07,200,268
01/08,204,276
02/08,208,284
03/08,,292
04/08,,301
05/08,,309
06/08,,317
07/08,,326
08/08,,334
09/08,,343
