Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,779
10/07,1492,1206
11/07,1569,1515
12/07,1936,1614
13/07,1970,1975
14/07,2229,1922
15/07,1440,2256
16/07,2694,1600
17/07,3079,2944
18/07,3389,3273
19/07,3638,3452
20/07,3810,3688
21/07,3983,3809
22/07,4441,3953
23/07,3607,4402
24/07,4851,3557
25/07,3831,4768
26/07,6037,3813
27/07,6580,6051
28/07,3753,6538
29/07,4564,3591
30/07,4092,4335
31/07,3748,3869
01/08,4019,3611
02/08,4228,3666
03/08,4129,3797
04/08,3257,3721
05/08,3859,2921
06/08,3945,3475
07/08,3886,3717
08/08,3826,3651
09/08,3959,3626
10/08,3893,3840
11/08,3328,3683
12/08,3781,3138
13/08,3492,3598
14/08,4175,3332
15/08,4460,3886
16/08,3308,4269
17/08,3540,3093
18/08,3694,3375
19/08,4371,3535
20/08,3347,4213
21/08,4052,3526
22/08,4178,4174
23/08,4241,4189
24/08,4610,4539
25/08,5268,4884
26/08,3877,4991
27/08,5357,3656
28/08,5456,5127
29/08,5889,5226
30/08,5984,5643
31/08,4053,5672
01/09,5095,-4862
02/09,5824,-5266
03/09,6259,-5418
04/09,4942,-5542
05/09,5520,-5675
06/09,,-5667
07/09,,-5487
08/09,,-5117
09/09,,-4591
10/09,,-4072
11/09,,-3649
12/09,,-3188
13/09,,-2689
14/09,,-2152
15/09,,-1573
