Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,11,11
27/06,76,76
28/06,159,159
29/06,137,137
30/06,56,56
01/07,70,70
02/07,82,82
03/07,166,166
04/07,78,406
05/07,5,77
06/07,21,5
07/07,23,20
08/07,139,22
09/07,76,138
10/07,23,76
11/07,305,22
12/07,439,304
13/07,424,436
14/07,142,421
15/07,229,140
16/07,753,226
17/07,536,739
18/07,247,525
19/07,464,239
20/07,364,453
21/07,249,354
22/07,777,244
23/07,128,764
24/07,275,121
25/07,530,263
26/07,36,511
27/07,97,35
28/07,86,92
29/07,93,82
30/07,173,89
31/07,132,166
01/08,97,127
02/08,100,265
03/08,40,263
04/08,47,262
05/08,52,260
06/08,,258
07/08,,256
08/08,,254
09/08,,252
10/08,,250
11/08,,249
12/08,,247
