Date,Real,Predict
04/07,563,563
05/07,573,573
06/07,11,11
07/07,76,76
08/07,159,159
09/07,137,137
10/07,56,56
11/07,70,70
12/07,82,82
13/07,166,166
14/07,78,215
15/07,5,77
16/07,21,4
17/07,23,20
18/07,139,22
19/07,76,138
20/07,23,75
21/07,305,22
22/07,439,304
23/07,424,437
24/07,142,422
25/07,229,140
26/07,753,227
27/07,536,743
28/07,247,528
29/07,464,241
30/07,364,456
31/07,249,357
01/08,777,246
02/08,128,768
03/08,275,123
04/08,530,267
05/08,36,516
06/08,97,35
07/08,86,93
08/08,93,83
09/08,173,90
10/08,132,168
11/08,97,128
12/08,100,94
13/08,40,97
14/08,47,39
15/08,52,46
16/08,73,50
17/08,58,108
18/08,70,105
19/08,63,103
20/08,71,100
21/08,,98
22/08,,95
23/08,,93
24/08,,90
25/08,,88
26/08,,86
27/08,,84
