Date,Real,Predict
24/06,17,17
25/06,17,17
26/06,17,17
27/06,18,18
28/06,39,39
29/06,74,74
30/06,79,79
01/07,91,91
02/07,96,96
03/07,110,110
04/07,115,146
05/07,115,154
06/07,116,154
07/07,117,155
08/07,130,157
09/07,136,174
10/07,148,182
11/07,166,194
12/07,201,221
13/07,229,268
14/07,241,309
15/07,276,325
16/07,499,365
17/07,690,596
18/07,830,790
19/07,1043,927
20/07,1222,1139
21/07,1309,1316
22/07,1540,1405
23/07,1688,1644
24/07,1920,1785
25/07,2325,2007
26/07,2352,2397
27/07,2436,2422
28/07,2501,2502
29/07,2571,2564
30/07,2718,2631
31/07,2822,2771
01/08,2891,2870
02/08,2964,2921
03/08,2994,2974
04/08,3028,3029
05/08,3066,3086
06/08,,3144
07/08,,3204
08/08,,3264
09/08,,3325
10/08,,3387
11/08,,3449
12/08,,3511
