Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,8
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,118
16/07,100,25
17/07,64,110
18/07,182,82
19/07,61,184
20/07,155,63
21/07,87,160
22/07,213,93
23/07,63,222
24/07,233,67
25/07,105,232
26/07,174,104
27/07,98,172
28/07,99,96
29/07,259,93
30/07,135,247
31/07,20,129
01/08,110,19
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,197
12/08,156,130
13/08,274,151
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,189
18/08,212,316
19/08,287,203
20/08,184,276
21/08,327,177
22/08,140,322
23/08,304,137
24/08,268,314
25/08,529,260
26/08,429,518
27/08,528,417
28/08,767,517
29/08,778,748
30/08,761,765
31/08,568,746
01/09,384,-144
02/09,492,-141
03/09,531,-124
04/09,552,-88
05/09,483,-22
06/09,,94
07/09,,269
08/09,,525
09/09,,810
10/09,,1031
11/09,,1181
12/09,,1283
13/09,,1356
14/09,,1410
15/09,,1435
