Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,99
05/07,9,120
06/07,11,87
07/07,15,91
08/07,21,129
09/07,23,208
10/07,26,196
11/07,29,227
12/07,35,243
13/07,43,242
14/07,48,206
15/07,53,176
16/07,65,201
17/07,75,208
18/07,87,232
19/07,98,243
20/07,112,291
21/07,126,250
22/07,140,260
23/07,164,263
24/07,188,299
25/07,214,311
26/07,236,486
27/07,272,514
28/07,307,559
29/07,341,604
30/07,386,651
31/07,430,699
01/08,,748
02/08,,799
03/08,,854
04/08,,914
05/08,,979
06/08,,1049
07/08,,1123
