Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,105
05/07,6,127
06/07,6,92
07/07,7,97
08/07,9,136
09/07,10,220
10/07,11,207
11/07,13,240
12/07,17,257
13/07,20,256
14/07,21,218
15/07,25,186
16/07,35,214
17/07,41,220
18/07,45,247
19/07,55,258
20/07,59,308
21/07,68,265
22/07,76,275
23/07,88,278
24/07,93,316
25/07,96,327
26/07,101,509
27/07,116,537
28/07,126,597
29/07,132,627
30/07,149,707
31/07,157,595
01/08,167,527
02/08,179,500
03/08,190,523
04/08,199,595
05/08,224,677
06/08,235,771
07/08,249,879
08/08,,1001
09/08,,1141
10/08,,1300
11/08,,1481
12/08,,1686
13/08,,1920
14/08,,2187
