Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,21
15/07,16,25
16/07,17,18
17/07,24,19
18/07,38,27
19/07,36,44
20/07,42,41
21/07,45,48
22/07,45,52
23/07,38,51
24/07,32,44
25/07,37,37
26/07,38,43
27/07,43,44
28/07,45,50
29/07,54,52
30/07,46,62
31/07,48,53
01/08,49,56
02/08,55,56
03/08,57,64
04/08,89,66
05/08,94,103
06/08,105,109
07/08,110,121
08/08,124,127
09/08,104,143
10/08,92,121
11/08,88,107
12/08,92,101
13/08,88,106
14/08,116,101
15/08,147,134
16/08,,170
17/08,,195
18/08,,225
19/08,,260
20/08,,299
21/08,,345
22/08,,398
23/08,,458
24/08,,528
25/08,,607
26/08,,699
27/08,,805
