Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,107
05/07,6,130
06/07,6,94
07/07,7,99
08/07,9,139
09/07,10,225
10/07,11,212
11/07,13,246
12/07,17,263
13/07,20,262
14/07,21,223
15/07,25,191
16/07,35,219
17/07,41,226
18/07,45,252
19/07,55,264
20/07,59,315
21/07,68,271
22/07,76,281
23/07,88,285
24/07,93,323
25/07,96,335
26/07,101,521
27/07,116,550
28/07,126,612
29/07,132,642
30/07,149,724
31/07,157,610
01/08,167,540
02/08,181,512
03/08,192,596
04/08,199,694
05/08,217,808
06/08,227,940
07/08,,1095
08/08,,1274
09/08,,1483
10/08,,1726
11/08,,2009
12/08,,2338
13/08,,2720
