Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3289
05/07,3593,3354
06/07,3667,3582
07/07,3730,3650
08/07,3838,3708
09/07,4047,3808
10/07,4078,4001
11/07,4316,4029
12/07,4708,4250
13/07,4971,4612
14/07,5167,4855
15/07,5712,5036
16/07,6186,5541
17/07,6512,5979
18/07,6622,6280
19/07,7077,6381
20/07,7197,6801
21/07,7699,6911
22/07,8208,7376
23/07,8133,7848
24/07,8160,7777
25/07,8178,7802
26/07,8212,7821
27/07,8243,7853
28/07,8294,7882
29/07,8323,7551
30/07,8345,7245
31/07,8367,6965
01/08,8410,6708
02/08,,6473
03/08,,6255
04/08,,6056
05/08,,5872
06/08,,5703
07/08,,5548
08/08,,5404
