Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,268
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,426
19/07,215,282
20/07,649,212
21/07,688,639
22/07,516,669
23/07,264,499
24/07,861,250
25/07,244,824
26/07,786,232
27/07,736,760
28/07,391,715
29/07,204,349
30/07,88,188
31/07,160,83
01/08,349,149
02/08,253,321
03/08,142,235
04/08,261,132
05/08,141,239
06/08,187,129
07/08,243,174
08/08,185,224
09/08,130,172
10/08,312,125
11/08,146,291
12/08,239,139
13/08,144,226
14/08,373,-150
15/08,446,-151
16/08,308,-150
17/08,181,-147
18/08,,-142
19/08,,-137
20/08,,-130
21/08,,-123
22/08,,-116
23/08,,-108
24/08,,-100
