Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3290
05/07,3633,3348
06/07,3692,3575
07/07,3734,3629
08/07,3811,3668
09/07,4001,3743
10/07,3907,3918
11/07,4127,3829
12/07,4501,4030
13/07,4732,4372
14/07,4878,4582
15/07,5401,4716
16/07,5834,5196
17/07,6013,5589
18/07,5843,5748
19/07,6233,5586
20/07,6073,5937
21/07,6409,5788
22/07,6728,6101
23/07,6197,6394
24/07,5583,6086
25/07,4999,5811
26/07,4554,5568
27/07,4147,5349
28/07,,5148
29/07,,4974
30/07,,4816
31/07,,4673
01/08,,4539
02/08,,4416
03/08,,4305
