Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1596
10/07,256,75
11/07,78,253
12/07,68,75
13/07,121,66
14/07,227,121
15/07,68,223
16/07,255,64
17/07,430,251
18/07,285,424
19/07,215,280
20/07,649,213
21/07,688,637
22/07,516,669
23/07,264,498
24/07,861,254
25/07,244,834
26/07,786,224
27/07,736,760
28/07,391,695
29/07,204,338
30/07,88,203
31/07,160,104
01/08,349,165
02/08,253,329
03/08,142,256
04/08,261,127
05/08,141,257
06/08,187,138
07/08,243,180
08/08,185,224
09/08,130,168
10/08,312,121
11/08,146,303
12/08,239,144
13/08,144,232
14/08,373,142
15/08,446,355
16/08,308,430
17/08,181,293
18/08,319,173
19/08,485,302
20/08,200,464
21/08,298,184
22/08,416,283
23/08,357,396
24/08,211,348
25/08,388,1120
26/08,560,1122
27/08,172,1111
28/08,241,1086
29/08,,1061
30/08,,1023
31/08,,977
01/09,,903
02/09,,853
03/09,,867
04/09,,886
