Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,378
10/07,256,75
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,282
20/07,649,213
21/07,688,641
22/07,516,671
23/07,264,501
24/07,861,252
25/07,244,830
26/07,786,234
27/07,736,764
28/07,391,718
29/07,204,355
30/07,88,190
31/07,160,85
01/08,349,150
02/08,253,325
03/08,142,238
04/08,261,134
05/08,141,242
06/08,187,131
07/08,243,176
08/08,185,226
09/08,130,173
10/08,312,126
11/08,146,70
12/08,239,81
13/08,144,94
14/08,373,110
15/08,,130
16/08,,158
17/08,,195
18/08,,247
19/08,,325
20/08,,422
21/08,,630
