Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,220
05/07,9,225
06/07,11,243
07/07,15,248
08/07,21,255
09/07,23,266
10/07,26,280
11/07,29,277
12/07,35,294
13/07,43,324
14/07,48,347
15/07,53,362
16/07,65,400
17/07,75,440
18/07,87,462
19/07,98,463
20/07,112,499
21/07,126,503
22/07,140,538
23/07,164,573
24/07,188,563
25/07,214,547
26/07,236,536
27/07,272,814
28/07,307,1054
29/07,341,1263
30/07,386,1443
31/07,,1600
01/08,,1736
02/08,,1855
03/08,,1958
04/08,,2048
05/08,,2128
06/08,,2197
