Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,204
10/07,6,208
11/07,6,225
12/07,7,229
13/07,9,234
14/07,10,243
15/07,11,257
16/07,13,259
17/07,17,276
18/07,20,304
19/07,21,323
20/07,25,336
21/07,35,374
22/07,41,413
23/07,45,438
24/07,55,449
25/07,59,487
26/07,68,498
27/07,76,538
28/07,88,577
29/07,93,584
30/07,96,590
31/07,101,594
01/08,116,601
02/08,126,618
03/08,132,631
04/08,149,639
05/08,157,657
06/08,167,666
07/08,179,679
08/08,190,692
09/08,199,706
10/08,224,718
11/08,235,746
12/08,249,759
13/08,258,779
14/08,283,791
15/08,311,818
16/08,340,858
17/08,355,889
18/08,377,1471
19/08,411,2079
20/08,430,2711
21/08,450,3363
22/08,,4030
23/08,,4712
24/08,,5406
25/08,,6110
26/08,,6823
27/08,,7543
28/08,,8269
