Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,278
05/07,188,285
06/07,192,301
07/07,196,308
08/07,207,314
09/07,224,328
10/07,260,351
11/07,275,385
12/07,309,408
13/07,328,453
14/07,346,480
15/07,446,504
16/07,650,617
17/07,834,824
18/07,984,1007
19/07,1380,1151
20/07,1500,1536
21/07,1775,1653
22/07,1994,1927
23/07,2448,2149
24/07,2620,2570
25/07,2687,2731
26/07,2808,2794
27/07,3111,2908
28/07,3303,3191
29/07,3410,3372
30/07,3632,3455
31/07,3743,3549
01/08,3877,3653
02/08,4053,3765
03/08,,3884
04/08,,4007
05/08,,4134
06/08,,4264
07/08,,4394
08/08,,4525
09/08,,4655
