Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,291
05/07,188,299
06/07,192,316
07/07,196,323
08/07,207,329
09/07,224,343
10/07,260,368
11/07,275,403
12/07,309,426
13/07,328,473
14/07,346,502
15/07,446,526
16/07,650,642
17/07,834,853
18/07,984,1040
19/07,1380,1186
20/07,1500,1578
21/07,1775,1696
22/07,1994,1976
23/07,2448,2203
24/07,2620,2629
25/07,2687,2793
26/07,2808,2858
27/07,3111,2974
28/07,3303,3262
29/07,3410,3446
30/07,3632,3548
31/07,3743,3680
01/08,3877,3805
02/08,4053,3925
03/08,4190,4038
04/08,,4146
05/08,,4249
06/08,,4347
07/08,,4441
08/08,,4530
09/08,,4616
10/08,,4698
