Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,195
05/07,145,214
06/07,162,230
07/07,184,248
08/07,222,271
09/07,257,310
10/07,416,349
11/07,448,503
12/07,498,539
13/07,544,597
14/07,608,648
15/07,729,714
16/07,972,845
17/07,1299,1094
18/07,1721,1419
19/07,2181,1828
20/07,2571,2289
21/07,3007,2667
22/07,3410,3103
23/07,4308,3506
24/07,5102,4374
25/07,5748,5138
26/07,6331,5758
27/07,7051,6320
28/07,7712,6336
29/07,8357,6376
30/07,8930,6437
31/07,9558,6517
01/08,,6615
02/08,,6728
03/08,,6855
04/08,,6995
05/08,,7148
06/08,,7312
07/08,,7487
