Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,389
05/07,188,398
06/07,192,423
07/07,196,431
08/07,207,440
09/07,224,457
10/07,260,488
11/07,275,524
12/07,309,555
13/07,328,614
14/07,346,650
15/07,446,680
16/07,650,812
17/07,834,1039
18/07,984,1236
19/07,1380,1387
20/07,1500,1795
21/07,1775,1917
22/07,1994,2213
23/07,2448,2456
24/07,2620,2884
25/07,2687,3049
26/07,2808,3114
27/07,3111,3232
28/07,3303,3523
29/07,3410,3709
30/07,3632,3813
31/07,3743,4026
01/08,3877,4133
02/08,4053,4264
03/08,4190,4590
04/08,4283,4864
05/08,4509,5092
06/08,4633,5280
07/08,,5433
08/08,,5557
09/08,,5654
10/08,,5729
11/08,,5786
12/08,,5826
13/08,,5852
