Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,794
10/07,1492,1440
11/07,1569,1727
12/07,1936,1742
13/07,1970,2099
14/07,2229,2102
15/07,1440,2347
16/07,2694,1442
17/07,3079,2781
18/07,3389,3192
19/07,3638,3544
20/07,3810,3798
21/07,3983,3947
22/07,4441,4046
23/07,3607,4442
24/07,4851,3547
25/07,3831,4775
26/07,6037,3738
27/07,6580,5928
28/07,3753,6474
29/07,4564,3423
30/07,4092,4273
31/07,3748,3886
01/08,4019,3536
02/08,4228,3738
03/08,4129,3887
04/08,3257,3801
05/08,3859,2967
06/08,3945,3532
07/08,3886,3649
08/08,3826,3564
09/08,3959,3562
10/08,3893,3765
11/08,3328,3640
12/08,3781,3159
13/08,3492,3602
14/08,4175,3311
15/08,4460,3877
16/08,3308,4275
17/08,3540,3071
18/08,3694,3321
19/08,4371,3500
20/08,3347,4158
21/08,4052,3208
22/08,4178,3912
23/08,4241,4118
24/08,4610,4254
25/08,5268,4593
26/08,3877,5215
27/08,5357,3860
28/08,5456,5284
29/08,5889,5327
30/08,5984,5798
31/08,4053,5954
01/09,5095,-4833
02/09,5824,-4815
03/09,6259,-4859
04/09,4942,-5151
05/09,5520,-5342
06/09,,-5460
07/09,,-5472
08/09,,-5432
09/09,,-5331
10/09,,-5161
11/09,,-4934
12/09,,-4697
13/09,,-4453
14/09,,-4209
15/09,,-3966
