Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2702
10/07,896,2911
11/07,980,3117
12/07,1086,3360
13/07,1269,3661
14/07,1437,4027
15/07,2209,4411
16/07,2364,5195
17/07,2608,5621
18/07,2830,6162
19/07,3139,6719
20/07,3726,7376
21/07,4905,8276
22/07,6490,9669
23/07,8536,11443
24/07,10767,13494
25/07,12654,15835
26/07,14766,17782
27/07,16721,20158
28/07,21075,22468
29/07,24926,26396
30/07,28054,30008
31/07,30879,32981
01/08,34370,35674
02/08,37574,38926
03/08,40699,41971
04/08,43475,44942
05/08,46516,47527
06/08,49339,50394
07/08,52672,53096
08/08,55495,56206
09/08,57701,58892
10/08,60665,61090
11/08,62707,63889
12/08,64856,65885
13/08,67031,68021
14/08,70448,70147
15/08,72594,73347
16/08,75310,75551
17/08,77871,78083
18/08,80162,80519
19/08,82762,82758
20/08,84980,85316
21/08,87526,87451
22/08,89268,89932
23/08,90939,91773
24/08,93010,93561
25/08,95319,95720
26/08,97440,98147
27/08,99676,100269
28/08,102319,102645
29/08,104565,105362
30/08,106937,109348
31/08,109990,113990
01/09,112689,119111
02/09,115744,124648
03/09,119916,130844
04/09,,138650
05/09,,150216
06/09,,168625
07/09,,192826
08/09,,221720
09/09,,254373
10/09,,289853
11/09,,327537
12/09,,366626
13/09,,406698
