Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1291
05/07,1257,1293
06/07,1263,1322
07/07,1334,1328
08/07,1366,1397
09/07,1482,1428
10/07,1523,1541
11/07,1606,1580
12/07,1654,1661
13/07,1741,1707
14/07,1900,1792
15/07,1966,1945
16/07,1984,2009
17/07,2027,2027
18/07,2121,2068
19/07,2366,2159
20/07,2309,2396
21/07,2445,2340
22/07,2403,2472
23/07,2429,2432
24/07,2474,2457
25/07,2556,2500
26/07,2474,2579
27/07,2688,2602
28/07,2815,2625
29/07,2861,2648
30/07,2750,2670
31/07,,2693
01/08,,2716
02/08,,2740
03/08,,2765
04/08,,2791
05/08,,2818
06/08,,2848
