Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,389
10/07,32,9
11/07,10,33
12/07,77,12
13/07,41,77
14/07,124,38
15/07,77,118
16/07,91,74
17/07,60,98
18/07,99,58
19/07,174,95
20/07,93,166
21/07,74,85
22/07,116,73
23/07,189,111
24/07,347,186
25/07,31,332
26/07,234,29
27/07,49,225
28/07,226,49
29/07,223,225
30/07,228,219
31/07,50,216
01/08,379,46
02/08,279,369
03/08,193,284
04/08,24,176
05/08,183,30
06/08,87,170
07/08,134,89
08/08,117,135
09/08,105,121
10/08,66,95
11/08,53,74
12/08,288,57
13/08,44,284
14/08,256,35
15/08,159,249
16/08,28,148
17/08,169,24
18/08,17,162
19/08,317,18
20/08,116,307
21/08,153,111
22/08,34,157
23/08,142,31
24/08,103,153
25/08,203,102
26/08,33,192
27/08,362,23
28/08,322,239
29/08,283,219
30/08,550,211
31/08,430,193
01/09,,191
02/09,,193
03/09,,206
04/09,,222
05/09,,207
06/09,,215
07/09,,220
