Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,2
10/07,32,63
11/07,10,50
12/07,77,20
13/07,41,92
14/07,124,44
15/07,77,134
16/07,91,78
17/07,60,95
18/07,99,67
19/07,174,117
20/07,93,191
21/07,74,105
22/07,116,84
23/07,189,121
24/07,347,189
25/07,31,341
26/07,234,49
27/07,49,237
28/07,226,64
29/07,223,206
30/07,228,216
31/07,50,219
01/08,379,56
02/08,279,347
03/08,193,258
04/08,24,180
05/08,183,27
06/08,87,170
07/08,134,83
08/08,117,124
09/08,105,110
10/08,66,101
11/08,53,66
12/08,288,52
13/08,44,271
14/08,256,44
15/08,159,235
16/08,28,153
17/08,169,26
18/08,17,158
19/08,317,18
20/08,116,296
21/08,153,110
22/08,34,146
23/08,142,37
24/08,103,159
25/08,203,122
26/08,33,197
27/08,362,43
28/08,217,56
29/08,539,44
30/08,226,38
31/08,311,31
01/09,459,23
02/09,,18
03/09,,20
04/09,,24
05/09,,24
06/09,,23
07/09,,20
08/09,,16
09/09,,12
10/09,,9
11/09,,6
