Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1286
05/07,1257,1288
06/07,1263,1318
07/07,1334,1324
08/07,1366,1393
09/07,1482,1425
10/07,1523,1538
11/07,1606,1578
12/07,1654,1659
13/07,1741,1706
14/07,1900,1792
15/07,1966,1947
16/07,1984,2011
17/07,2027,2029
18/07,2121,2071
19/07,2366,2162
20/07,2309,2402
21/07,2445,2346
22/07,2403,2479
23/07,2429,2438
24/07,2474,2463
25/07,2556,2498
26/07,2474,2533
27/07,2688,2567
28/07,2815,2602
29/07,,2638
30/07,,2675
31/07,,2714
01/08,,2755
02/08,,2800
03/08,,2848
04/08,,2903
