Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,129
10/07,95,129
11/07,96,131
12/07,100,132
13/07,104,138
14/07,113,143
15/07,154,156
16/07,159,197
17/07,164,205
18/07,170,211
19/07,185,220
20/07,199,240
21/07,221,256
22/07,262,279
23/07,369,321
24/07,529,428
25/07,544,590
26/07,626,605
27/07,641,689
28/07,903,705
29/07,1091,958
30/07,1265,1141
31/07,1303,1312
01/08,1632,1349
02/08,1843,1670
03/08,1989,1877
04/08,2009,2020
05/08,2153,2039
06/08,2215,2180
07/08,2330,2241
08/08,2416,2353
09/08,2475,2438
10/08,2525,2496
11/08,2558,2546
12/08,2722,2578
13/08,2749,2741
14/08,2959,2768
15/08,3036,2973
16/08,3059,2985
17/08,3181,2995
18/08,3192,3004
19/08,3381,3011
20/08,,3017
21/08,,3022
22/08,,3026
23/08,,3028
24/08,,3031
25/08,,3032
26/08,,3033
