Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,124
10/07,95,124
11/07,96,126
12/07,100,127
13/07,104,133
14/07,113,138
15/07,154,150
16/07,159,191
17/07,164,198
18/07,170,205
19/07,185,213
20/07,199,233
21/07,221,249
22/07,262,272
23/07,369,314
24/07,529,420
25/07,544,581
26/07,626,597
27/07,641,681
28/07,903,697
29/07,1091,950
30/07,1265,1134
31/07,1303,1304
01/08,1632,1342
02/08,1843,1662
03/08,1989,1867
04/08,2009,2011
05/08,2153,2030
06/08,2215,2171
07/08,2330,2232
08/08,2416,2343
09/08,2475,2427
10/08,2525,2486
11/08,2558,2534
12/08,2722,2566
13/08,2749,2728
14/08,2959,2755
15/08,3036,2959
16/08,3059,3037
17/08,3181,3059
18/08,3192,3179
19/08,3381,3190
20/08,3458,3376
21/08,3554,3452
22/08,3568,3546
23/08,3624,3560
24/08,3670,3616
25/08,3759,3662
26/08,3777,3752
27/08,3928,3771
28/08,4084,3770
29/08,4192,3772
30/08,4410,3776
31/08,4734,3782
01/09,,3789
02/09,,3796
03/09,,3804
04/09,,3812
05/09,,3823
06/09,,3834
07/09,,3846
