Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,119
05/07,95,119
06/07,96,121
07/07,100,122
08/07,104,128
09/07,113,132
10/07,154,144
11/07,159,185
12/07,164,192
13/07,170,198
14/07,185,206
15/07,199,225
16/07,221,241
17/07,262,264
18/07,369,306
19/07,529,413
20/07,544,575
21/07,626,591
22/07,641,675
23/07,903,691
24/07,1091,948
25/07,1265,1134
26/07,1303,1307
27/07,1632,1345
28/07,1843,1671
29/07,1989,1880
30/07,2009,2025
31/07,2153,2045
01/08,2215,2188
02/08,2312,2250
03/08,2398,2284
04/08,2473,2319
05/08,2521,2353
06/08,2566,2386
07/08,,2420
08/08,,2453
09/08,,2485
10/08,,2518
11/08,,2550
12/08,,2582
13/08,,2613
