Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,103
13/07,95,103
14/07,96,104
15/07,100,105
16/07,104,110
17/07,113,114
18/07,154,124
19/07,159,164
20/07,164,169
21/07,170,175
22/07,185,182
23/07,199,198
24/07,221,213
25/07,262,234
26/07,369,274
27/07,529,378
28/07,544,534
29/07,626,548
30/07,641,629
31/07,903,644
01/08,1091,895
02/08,1265,1075
03/08,1303,1243
04/08,1632,1280
05/08,1843,1596
06/08,1989,1799
07/08,2009,1939
08/08,2153,1958
09/08,2215,2097
10/08,2330,2156
11/08,2416,2267
12/08,2475,2350
13/08,2525,2407
14/08,2558,2455
15/08,2722,2487
16/08,2749,2646
17/08,2959,2672
18/08,3036,2874
19/08,3059,2949
20/08,3181,2971
21/08,3192,3089
22/08,3381,3099
23/08,3458,3282
24/08,3554,3356
25/08,3568,3449
26/08,3624,3462
27/08,3670,3517
28/08,3759,3562
29/08,3777,3649
30/08,3928,3666
31/08,4084,3814
01/09,4192,3966
02/09,4410,4071
03/09,4734,4285
04/09,4936,4164
05/09,5215,4048
06/09,5296,3935
07/09,5444,3827
08/09,,3723
09/09,,3622
10/09,,3524
11/09,,3431
12/09,,3340
13/09,,3254
14/09,,3171
