Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,143
10/07,95,143
11/07,96,145
12/07,100,147
13/07,104,154
14/07,113,159
15/07,154,173
16/07,159,215
17/07,164,224
18/07,170,231
19/07,185,241
20/07,199,263
21/07,221,280
22/07,262,303
23/07,369,347
24/07,529,455
25/07,544,619
26/07,626,634
27/07,641,720
28/07,903,736
29/07,1091,990
30/07,1265,1174
31/07,1303,1346
01/08,1632,1383
02/08,1843,1705
03/08,1989,1913
04/08,2009,2057
05/08,2153,2077
06/08,2215,2218
07/08,2330,2280
08/08,2416,2393
09/08,2475,2478
10/08,2525,2537
11/08,2558,2586
12/08,2722,2619
13/08,2749,2680
14/08,2959,2738
15/08,3036,2794
16/08,3059,2848
17/08,,2900
18/08,,2951
19/08,,3000
20/08,,3047
21/08,,3093
22/08,,3137
23/08,,3179
