Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,49
05/07,24,53
06/07,28,56
07/07,33,60
08/07,41,67
09/07,49,75
10/07,84,86
11/07,91,120
12/07,102,129
13/07,112,141
14/07,126,153
15/07,152,171
16/07,205,197
17/07,276,249
18/07,368,318
19/07,468,408
20/07,553,511
21/07,648,591
22/07,736,685
23/07,931,768
24/07,1104,956
25/07,1244,1123
26/07,1371,1259
27/07,1528,1275
28/07,1672,1290
29/07,1812,1306
30/07,1937,1321
31/07,,1336
01/08,,1352
02/08,,1367
03/08,,1382
04/08,,1398
05/08,,1413
06/08,,1429
